"Path","LayerOrArea","FunctionalRole"
"docs/original-audit/EJLive_Menus_ai-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_replik-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_replik-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_replik-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive-CodexMarege-fixedGpt-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive-CodexMarege-fixedGpt-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive-CodexMarege-fixedGpt-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive.Unified-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive.Unified-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive.Unified-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLiveWorkCoder-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLiveWorkCoder-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLiveWorkCoder-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/FixedGpt-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/FixedGpt-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/FixedGpt-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Kimi_Agent_EJLive-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Kimi_Agent_EJLive-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Kimi_Agent_EJLive-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Kimi_Agent-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Kimi_Agent-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Kimi_Agent-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/src-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/src-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/src-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/System-Analyzer-Unified_Replit-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/System-Analyzer-Unified_Replit-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/System-Analyzer-Unified_Replit-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Testing_UI-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Testing_UI-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Testing_UI-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"EJLive.Unified.sln","Workspace","Repository root artifact or preserved workspace file"
"EJLive.Unified.slnx","Workspace","Repository root artifact or preserved workspace file"
"legacy/CodexMarege_2Project.zip","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/01-architecture.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/01-source-analysis.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/02-architecture-map.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/02-data-flow.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/03-final-checklist.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/03-merge-notes.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/04-verification-checklist.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/05-attached-package-study.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/06-coder01-study.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/07-final-system-audit.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/08-file-linkage-map.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/09-file-function-inventory.csv","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/docs/MEMORY.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/Ejlive_src_orginal.zip","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/EJLive.Unified (2).zip","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/EJLive.Unified.zip","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/analysis_notes.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/ARCHITECTURE.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/AUTOMATED_BUILD_HELPER.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/BUILD_COMPLETE_FIX.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/BUILD_INSTRUCTIONS.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/BUILD_NO_MSBUILD.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/Build.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/CHECK_ENVIRONMENT.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/COMPARISON_AND_MERGER.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/COMPILATION_SUMMARY.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/COMPLETE_GUIDE.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/Directory.Build.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive_UI_Design_System.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/app.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/ClientMainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/ClientMainForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/ClientMainForm.resx","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/Controls/ATMCardControl.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/Controls/DarkButton.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/Controls/StatusCard.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/Controls/ThemeColors.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/Controls/ToastNotification.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/EJLive.Client.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/_coder01_source_study/Coder01/EJLive.Client.WinForms/Properties/Resources.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
